/home/gc/Dataset/oneFace/319/319_4.bmp,296,141,95,95
/home/gc/Dataset/oneFace/319/319_1.bmp,276,112,123,123
/home/gc/Dataset/oneFace/319/319_3.bmp,231,109,138,138
/home/gc/Dataset/oneFace/327/327_1.bmp,380,192,86,86
/home/gc/Dataset/oneFace/327/327_4.bmp,250,201,85,85
/home/gc/Dataset/oneFace/327/327_3.bmp,375,193,88,88
/home/gc/Dataset/oneFace/327/327_2.bmp,307,184,92,92
/home/gc/Dataset/oneFace/327/327_0.bmp,246,201,90,90
/home/gc/Dataset/oneFace/438/438_3.bmp,193,212,106,106
/home/gc/Dataset/oneFace/438/438_0.bmp,194,215,106,106
/home/gc/Dataset/oneFace/438/438_2.bmp,227,203,111,111
/home/gc/Dataset/oneFace/438/438_4.bmp,222,207,119,119
/home/gc/Dataset/oneFace/438/438_1.bmp,156,332,74,74
/home/gc/Dataset/oneFace/032/032_3.bmp,314,147,82,82
/home/gc/Dataset/oneFace/032/032_0.bmp,296,143,103,103
/home/gc/Dataset/oneFace/032/032_1.bmp,296,142,103,103
/home/gc/Dataset/oneFace/032/032_2.bmp,316,150,85,85
/home/gc/Dataset/oneFace/032/032_4.bmp,259,137,107,107
/home/gc/Dataset/oneFace/097/097_3.bmp,266,144,119,119
/home/gc/Dataset/oneFace/097/097_2.bmp,246,136,134,134
/home/gc/Dataset/oneFace/097/097_0.bmp,262,130,138,138
/home/gc/Dataset/oneFace/097/097_1.bmp,255,136,119,119
/home/gc/Dataset/oneFace/097/097_4.bmp,288,128,135,135
/home/gc/Dataset/oneFace/089/089_0.bmp,313,139,99,99
/home/gc/Dataset/oneFace/089/089_2.bmp,330,149,96,96
/home/gc/Dataset/oneFace/089/089_4.bmp,335,221,47,47
/home/gc/Dataset/oneFace/089/089_3.bmp,317,149,95,95
/home/gc/Dataset/oneFace/089/089_1.bmp,312,156,86,86
/home/gc/Dataset/oneFace/348/348_0.bmp,217,146,134,134
/home/gc/Dataset/oneFace/348/348_3.bmp,275,178,102,102
/home/gc/Dataset/oneFace/348/348_2.bmp,354,307,102,102
/home/gc/Dataset/oneFace/348/348_1.bmp,349,290,153,153
/home/gc/Dataset/oneFace/348/348_4.bmp,255,153,121,121
/home/gc/Dataset/oneFace/198/198_2.bmp,342,150,110,110
/home/gc/Dataset/oneFace/198/198_4.bmp,330,154,110,110
/home/gc/Dataset/oneFace/198/198_1.bmp,354,152,107,107
/home/gc/Dataset/oneFace/198/198_3.bmp,357,161,100,100
/home/gc/Dataset/oneFace/198/198_0.bmp,341,150,108,108
/home/gc/Dataset/oneFace/415/415_1.bmp,239,192,103,103
/home/gc/Dataset/oneFace/415/415_0.bmp,249,183,112,112
/home/gc/Dataset/oneFace/415/415_4.bmp,238,195,107,107
/home/gc/Dataset/oneFace/415/415_2.bmp,247,186,115,115
/home/gc/Dataset/oneFace/415/415_3.bmp,267,197,107,107
/home/gc/Dataset/oneFace/118/118_0.bmp,275,129,113,113
/home/gc/Dataset/oneFace/118/118_3.bmp,275,129,121,121
/home/gc/Dataset/oneFace/118/118_2.bmp,261,147,114,114
/home/gc/Dataset/oneFace/118/118_4.bmp,201,320,89,89
/home/gc/Dataset/oneFace/118/118_1.bmp,302,140,114,114
/home/gc/Dataset/oneFace/404/404_0.bmp,248,185,130,130
/home/gc/Dataset/oneFace/404/404_2.bmp,220,185,137,137
/home/gc/Dataset/oneFace/404/404_4.bmp,244,187,140,140
/home/gc/Dataset/oneFace/404/404_1.bmp,273,188,123,123
/home/gc/Dataset/oneFace/404/404_3.bmp,248,188,128,128
/home/gc/Dataset/oneFace/283/283_3.bmp,329,168,94,94
/home/gc/Dataset/oneFace/283/283_4.bmp,316,174,96,96
/home/gc/Dataset/oneFace/283/283_2.bmp,327,169,104,104
/home/gc/Dataset/oneFace/283/283_0.bmp,329,161,101,101
/home/gc/Dataset/oneFace/283/283_1.bmp,342,175,83,83
/home/gc/Dataset/oneFace/381/381_3.bmp,292,153,146,146
/home/gc/Dataset/oneFace/381/381_4.bmp,292,158,138,138
/home/gc/Dataset/oneFace/381/381_2.bmp,270,178,96,96
/home/gc/Dataset/oneFace/381/381_0.bmp,299,155,133,133
/home/gc/Dataset/oneFace/045/045_0.bmp,287,150,123,123
/home/gc/Dataset/oneFace/045/045_2.bmp,285,148,126,126
/home/gc/Dataset/oneFace/045/045_1.bmp,305,170,98,98
/home/gc/Dataset/oneFace/045/045_4.bmp,307,151,123,123
/home/gc/Dataset/oneFace/045/045_3.bmp,306,170,99,99
/home/gc/Dataset/oneFace/253/253_4.bmp,318,192,113,113
/home/gc/Dataset/oneFace/253/253_2.bmp,316,188,113,113
/home/gc/Dataset/oneFace/253/253_0.bmp,312,187,115,115
/home/gc/Dataset/oneFace/253/253_3.bmp,348,217,88,88
/home/gc/Dataset/oneFace/253/253_1.bmp,348,210,96,96
/home/gc/Dataset/oneFace/413/413_2.bmp,286,140,104,104
/home/gc/Dataset/oneFace/413/413_0.bmp,293,144,105,105
/home/gc/Dataset/oneFace/413/413_3.bmp,292,144,110,110
/home/gc/Dataset/oneFace/413/413_1.bmp,287,144,110,110
/home/gc/Dataset/oneFace/413/413_4.bmp,278,149,107,107
/home/gc/Dataset/oneFace/170/170_3.bmp,272,119,123,123
/home/gc/Dataset/oneFace/170/170_0.bmp,269,111,127,127
/home/gc/Dataset/oneFace/170/170_4.bmp,305,113,115,115
/home/gc/Dataset/oneFace/170/170_1.bmp,312,108,110,110
/home/gc/Dataset/oneFace/170/170_2.bmp,246,111,122,122
/home/gc/Dataset/oneFace/372/372_0.bmp,272,200,84,84
/home/gc/Dataset/oneFace/372/372_3.bmp,299,188,101,101
/home/gc/Dataset/oneFace/372/372_2.bmp,277,190,103,103
/home/gc/Dataset/oneFace/372/372_1.bmp,329,192,97,97
/home/gc/Dataset/oneFace/372/372_4.bmp,272,202,85,85
/home/gc/Dataset/oneFace/024/024_1.bmp,282,202,100,100
/home/gc/Dataset/oneFace/024/024_4.bmp,293,211,109,109
/home/gc/Dataset/oneFace/024/024_3.bmp,279,208,97,97
/home/gc/Dataset/oneFace/024/024_0.bmp,280,203,125,125
/home/gc/Dataset/oneFace/024/024_2.bmp,285,207,114,114
/home/gc/Dataset/oneFace/465/465_1.bmp,226,194,98,98
/home/gc/Dataset/oneFace/465/465_4.bmp,241,207,85,85
/home/gc/Dataset/oneFace/465/465_3.bmp,221,200,96,96
/home/gc/Dataset/oneFace/465/465_0.bmp,211,198,101,101
/home/gc/Dataset/oneFace/465/465_2.bmp,235,202,88,88
/home/gc/Dataset/oneFace/450/450_3.bmp,243,212,132,132
/home/gc/Dataset/oneFace/450/450_2.bmp,235,316,90,90
/home/gc/Dataset/oneFace/450/450_0.bmp,224,191,129,129
/home/gc/Dataset/oneFace/450/450_4.bmp,176,218,132,132
/home/gc/Dataset/oneFace/450/450_1.bmp,207,201,147,147
/home/gc/Dataset/oneFace/140/140_2.bmp,313,137,115,115
/home/gc/Dataset/oneFace/140/140_3.bmp,281,135,116,116
/home/gc/Dataset/oneFace/140/140_0.bmp,311,140,115,115
/home/gc/Dataset/oneFace/140/140_4.bmp,292,149,109,109
/home/gc/Dataset/oneFace/140/140_1.bmp,288,138,121,121
/home/gc/Dataset/oneFace/042/042_1.bmp,282,181,82,82
/home/gc/Dataset/oneFace/042/042_4.bmp,217,171,106,106
/home/gc/Dataset/oneFace/042/042_2.bmp,269,169,103,103
/home/gc/Dataset/oneFace/042/042_0.bmp,274,173,99,99
/home/gc/Dataset/oneFace/042/042_3.bmp,286,180,81,81
/home/gc/Dataset/oneFace/363/363_2.bmp,265,202,93,93
/home/gc/Dataset/oneFace/363/363_4.bmp,294,202,101,101
/home/gc/Dataset/oneFace/363/363_0.bmp,288,207,79,79
/home/gc/Dataset/oneFace/363/363_1.bmp,299,201,95,95
/home/gc/Dataset/oneFace/363/363_3.bmp,280,201,103,103
/home/gc/Dataset/oneFace/323/323_4.bmp,282,149,93,93
/home/gc/Dataset/oneFace/323/323_1.bmp,326,147,95,95
/home/gc/Dataset/oneFace/323/323_0.bmp,255,149,112,112
/home/gc/Dataset/oneFace/323/323_2.bmp,333,151,82,82
/home/gc/Dataset/oneFace/323/323_3.bmp,256,152,104,104
/home/gc/Dataset/oneFace/421/421_3.bmp,313,160,138,138
/home/gc/Dataset/oneFace/421/421_4.bmp,253,168,133,133
/home/gc/Dataset/oneFace/421/421_1.bmp,319,154,133,133
/home/gc/Dataset/oneFace/421/421_2.bmp,312,284,74,74
/home/gc/Dataset/oneFace/421/421_0.bmp,275,146,139,139
/home/gc/Dataset/oneFace/324/324_4.bmp,234,144,106,106
/home/gc/Dataset/oneFace/324/324_1.bmp,226,133,121,121
/home/gc/Dataset/oneFace/324/324_2.bmp,233,136,118,118
/home/gc/Dataset/oneFace/324/324_0.bmp,254,135,113,113
/home/gc/Dataset/oneFace/324/324_3.bmp,273,143,84,84
/home/gc/Dataset/oneFace/244/244_0.bmp,233,165,135,135
/home/gc/Dataset/oneFace/244/244_2.bmp,301,170,129,129
/home/gc/Dataset/oneFace/244/244_3.bmp,179,186,119,119
/home/gc/Dataset/oneFace/244/244_1.bmp,297,168,100,100
/home/gc/Dataset/oneFace/244/244_4.bmp,226,168,146,146
/home/gc/Dataset/oneFace/238/238_1.bmp,246,147,100,100
/home/gc/Dataset/oneFace/238/238_3.bmp,282,151,97,97
/home/gc/Dataset/oneFace/238/238_0.bmp,288,151,91,91
/home/gc/Dataset/oneFace/238/238_4.bmp,251,158,91,91
/home/gc/Dataset/oneFace/238/238_2.bmp,249,151,107,107
/home/gc/Dataset/oneFace/342/342_0.bmp,268,186,88,88
/home/gc/Dataset/oneFace/342/342_3.bmp,246,162,134,134
/home/gc/Dataset/oneFace/342/342_1.bmp,284,153,133,133
/home/gc/Dataset/oneFace/342/342_2.bmp,266,191,87,87
/home/gc/Dataset/oneFace/342/342_4.bmp,204,167,121,121
/home/gc/Dataset/oneFace/220/220_4.bmp,279,183,76,76
/home/gc/Dataset/oneFace/220/220_0.bmp,292,186,78,78
/home/gc/Dataset/oneFace/220/220_3.bmp,312,184,77,77
/home/gc/Dataset/oneFace/220/220_1.bmp,296,173,85,85
/home/gc/Dataset/oneFace/220/220_2.bmp,282,179,75,75
/home/gc/Dataset/oneFace/499/499_3.bmp,234,140,117,117
/home/gc/Dataset/oneFace/499/499_1.bmp,240,144,106,106
/home/gc/Dataset/oneFace/499/499_0.bmp,231,139,123,123
/home/gc/Dataset/oneFace/499/499_4.bmp,251,139,142,142
/home/gc/Dataset/oneFace/499/499_2.bmp,213,151,128,128
/home/gc/Dataset/oneFace/455/455_4.bmp,222,244,83,83
/home/gc/Dataset/oneFace/455/455_0.bmp,213,259,93,93
/home/gc/Dataset/oneFace/455/455_1.bmp,217,242,100,100
/home/gc/Dataset/oneFace/455/455_2.bmp,220,231,81,81
/home/gc/Dataset/oneFace/455/455_3.bmp,214,256,93,93
/home/gc/Dataset/oneFace/202/202_0.bmp,229,155,160,160
/home/gc/Dataset/oneFace/202/202_1.bmp,224,156,170,170
/home/gc/Dataset/oneFace/202/202_3.bmp,280,162,159,159
/home/gc/Dataset/oneFace/202/202_2.bmp,213,149,184,184
/home/gc/Dataset/oneFace/202/202_4.bmp,168,174,139,139
/home/gc/Dataset/oneFace/066/066_2.bmp,298,158,101,101
/home/gc/Dataset/oneFace/066/066_4.bmp,451,366,65,65
/home/gc/Dataset/oneFace/066/066_0.bmp,314,156,101,101
/home/gc/Dataset/oneFace/066/066_1.bmp,338,171,83,83
/home/gc/Dataset/oneFace/066/066_3.bmp,339,153,102,102
/home/gc/Dataset/oneFace/287/287_0.bmp,340,176,104,104
/home/gc/Dataset/oneFace/287/287_2.bmp,294,167,122,122
/home/gc/Dataset/oneFace/287/287_3.bmp,319,181,88,88
/home/gc/Dataset/oneFace/287/287_4.bmp,449,377,53,53
/home/gc/Dataset/oneFace/287/287_1.bmp,269,174,113,113
/home/gc/Dataset/oneFace/269/269_1.bmp,276,128,114,114
/home/gc/Dataset/oneFace/269/269_2.bmp,267,116,128,128
/home/gc/Dataset/oneFace/269/269_4.bmp,248,128,112,112
/home/gc/Dataset/oneFace/269/269_0.bmp,271,116,124,124
/home/gc/Dataset/oneFace/269/269_3.bmp,287,135,108,108
/home/gc/Dataset/oneFace/096/096_2.bmp,267,126,146,146
/home/gc/Dataset/oneFace/096/096_1.bmp,279,124,112,112
/home/gc/Dataset/oneFace/096/096_3.bmp,287,132,107,107
/home/gc/Dataset/oneFace/096/096_4.bmp,289,128,147,147
/home/gc/Dataset/oneFace/096/096_0.bmp,272,125,146,146
/home/gc/Dataset/oneFace/284/284_0.bmp,331,153,86,86
/home/gc/Dataset/oneFace/284/284_3.bmp,307,133,110,110
/home/gc/Dataset/oneFace/284/284_2.bmp,323,141,104,104
/home/gc/Dataset/oneFace/284/284_4.bmp,307,138,106,106
/home/gc/Dataset/oneFace/284/284_1.bmp,308,142,105,105
/home/gc/Dataset/oneFace/105/105_3.bmp,352,154,95,95
/home/gc/Dataset/oneFace/105/105_1.bmp,343,155,93,93
/home/gc/Dataset/oneFace/105/105_4.bmp,444,311,164,164
/home/gc/Dataset/oneFace/105/105_0.bmp,333,149,100,100
/home/gc/Dataset/oneFace/105/105_2.bmp,334,143,109,109
/home/gc/Dataset/oneFace/041/041_1.bmp,303,169,99,99
/home/gc/Dataset/oneFace/041/041_2.bmp,298,170,123,123
/home/gc/Dataset/oneFace/041/041_0.bmp,266,166,123,123
/home/gc/Dataset/oneFace/041/041_4.bmp,303,169,98,98
/home/gc/Dataset/oneFace/041/041_3.bmp,265,166,122,122
/home/gc/Dataset/oneFace/359/359_4.bmp,268,205,127,127
/home/gc/Dataset/oneFace/359/359_3.bmp,245,210,130,130
/home/gc/Dataset/oneFace/359/359_1.bmp,273,202,121,121
/home/gc/Dataset/oneFace/359/359_2.bmp,294,212,120,120
/home/gc/Dataset/oneFace/359/359_0.bmp,268,200,135,135
/home/gc/Dataset/oneFace/229/229_0.bmp,270,156,120,120
/home/gc/Dataset/oneFace/229/229_4.bmp,320,216,57,57
/home/gc/Dataset/oneFace/229/229_3.bmp,267,168,111,111
/home/gc/Dataset/oneFace/229/229_2.bmp,272,154,116,116
/home/gc/Dataset/oneFace/229/229_1.bmp,271,167,106,106
/home/gc/Dataset/oneFace/215/215_3.bmp,305,177,105,105
/home/gc/Dataset/oneFace/215/215_0.bmp,297,170,112,112
/home/gc/Dataset/oneFace/215/215_2.bmp,292,175,100,100
/home/gc/Dataset/oneFace/215/215_1.bmp,336,178,92,92
/home/gc/Dataset/oneFace/215/215_4.bmp,332,181,94,94
/home/gc/Dataset/oneFace/257/257_2.bmp,312,215,109,109
/home/gc/Dataset/oneFace/257/257_4.bmp,289,223,96,96
/home/gc/Dataset/oneFace/257/257_1.bmp,289,227,88,88
/home/gc/Dataset/oneFace/257/257_3.bmp,334,204,89,89
/home/gc/Dataset/oneFace/416/416_0.bmp,332,209,108,108
/home/gc/Dataset/oneFace/416/416_3.bmp,329,209,112,112
/home/gc/Dataset/oneFace/416/416_4.bmp,295,220,96,96
/home/gc/Dataset/oneFace/416/416_1.bmp,231,318,126,126
/home/gc/Dataset/oneFace/416/416_2.bmp,290,214,96,96
/home/gc/Dataset/oneFace/210/210_1.bmp,318,151,78,78
/home/gc/Dataset/oneFace/210/210_2.bmp,314,150,89,89
/home/gc/Dataset/oneFace/210/210_0.bmp,324,139,99,99
/home/gc/Dataset/oneFace/210/210_4.bmp,324,142,103,103
/home/gc/Dataset/oneFace/210/210_3.bmp,309,151,86,86
/home/gc/Dataset/oneFace/254/254_2.bmp,277,214,121,121
/home/gc/Dataset/oneFace/254/254_3.bmp,326,217,75,75
/home/gc/Dataset/oneFace/254/254_1.bmp,226,235,93,93
/home/gc/Dataset/oneFace/414/414_3.bmp,316,200,104,104
/home/gc/Dataset/oneFace/414/414_2.bmp,338,191,117,117
/home/gc/Dataset/oneFace/414/414_1.bmp,315,202,105,105
/home/gc/Dataset/oneFace/414/414_0.bmp,371,194,115,115
/home/gc/Dataset/oneFace/414/414_4.bmp,367,194,117,117
/home/gc/Dataset/oneFace/023/023_1.bmp,304,154,87,87
/home/gc/Dataset/oneFace/023/023_0.bmp,291,147,110,110
/home/gc/Dataset/oneFace/023/023_4.bmp,331,273,133,133
/home/gc/Dataset/oneFace/023/023_2.bmp,290,145,105,105
/home/gc/Dataset/oneFace/023/023_3.bmp,303,154,86,86
/home/gc/Dataset/oneFace/226/226_0.bmp,309,124,114,114
/home/gc/Dataset/oneFace/226/226_4.bmp,305,143,96,96
/home/gc/Dataset/oneFace/226/226_2.bmp,311,140,94,94
/home/gc/Dataset/oneFace/226/226_1.bmp,314,126,104,104
/home/gc/Dataset/oneFace/046/046_0.bmp,290,212,93,93
/home/gc/Dataset/oneFace/046/046_1.bmp,320,176,93,93
/home/gc/Dataset/oneFace/046/046_2.bmp,285,206,89,89
/home/gc/Dataset/oneFace/046/046_3.bmp,319,173,90,90
/home/gc/Dataset/oneFace/033/033_0.bmp,274,141,126,126
/home/gc/Dataset/oneFace/033/033_2.bmp,280,155,126,126
/home/gc/Dataset/oneFace/033/033_3.bmp,251,161,118,118
/home/gc/Dataset/oneFace/033/033_1.bmp,327,161,96,96
/home/gc/Dataset/oneFace/033/033_4.bmp,272,141,127,127
/home/gc/Dataset/oneFace/246/246_1.bmp,289,167,104,104
/home/gc/Dataset/oneFace/246/246_0.bmp,284,166,111,111
/home/gc/Dataset/oneFace/246/246_2.bmp,283,168,109,109
/home/gc/Dataset/oneFace/246/246_4.bmp,286,171,97,97
/home/gc/Dataset/oneFace/246/246_3.bmp,297,170,100,100
/home/gc/Dataset/oneFace/146/146_0.bmp,254,150,131,131
/home/gc/Dataset/oneFace/146/146_4.bmp,292,147,138,138
/home/gc/Dataset/oneFace/146/146_3.bmp,255,159,135,135
/home/gc/Dataset/oneFace/146/146_2.bmp,224,159,113,113
/home/gc/Dataset/oneFace/146/146_1.bmp,300,146,126,126
/home/gc/Dataset/oneFace/325/325_3.bmp,428,370,57,57
/home/gc/Dataset/oneFace/325/325_4.bmp,245,187,94,94
/home/gc/Dataset/oneFace/325/325_1.bmp,252,179,97,97
/home/gc/Dataset/oneFace/325/325_0.bmp,256,188,92,92
/home/gc/Dataset/oneFace/325/325_2.bmp,249,179,107,107
/home/gc/Dataset/oneFace/205/205_3.bmp,301,136,99,99
/home/gc/Dataset/oneFace/205/205_2.bmp,321,127,99,99
/home/gc/Dataset/oneFace/205/205_1.bmp,302,125,110,110
/home/gc/Dataset/oneFace/205/205_0.bmp,299,140,104,104
/home/gc/Dataset/oneFace/205/205_4.bmp,302,131,107,107
/home/gc/Dataset/oneFace/200/200_4.bmp,362,170,76,76
/home/gc/Dataset/oneFace/200/200_3.bmp,356,162,92,92
/home/gc/Dataset/oneFace/200/200_0.bmp,352,153,101,101
/home/gc/Dataset/oneFace/200/200_1.bmp,351,156,100,100
/home/gc/Dataset/oneFace/200/200_2.bmp,348,165,78,78
/home/gc/Dataset/oneFace/377/377_4.bmp,185,224,101,101
/home/gc/Dataset/oneFace/377/377_2.bmp,266,210,111,111
/home/gc/Dataset/oneFace/377/377_1.bmp,251,209,100,100
/home/gc/Dataset/oneFace/377/377_0.bmp,216,199,130,130
/home/gc/Dataset/oneFace/377/377_3.bmp,255,213,119,119
/home/gc/Dataset/oneFace/482/482_0.bmp,218,119,136,136
/home/gc/Dataset/oneFace/482/482_4.bmp,219,120,135,135
/home/gc/Dataset/oneFace/482/482_3.bmp,215,117,143,143
/home/gc/Dataset/oneFace/482/482_1.bmp,222,119,134,134
/home/gc/Dataset/oneFace/482/482_2.bmp,246,126,103,103
/home/gc/Dataset/oneFace/019/019_3.bmp,269,214,121,121
/home/gc/Dataset/oneFace/019/019_1.bmp,279,216,116,116
/home/gc/Dataset/oneFace/019/019_2.bmp,290,213,159,159
/home/gc/Dataset/oneFace/019/019_0.bmp,293,212,164,164
/home/gc/Dataset/oneFace/218/218_0.bmp,296,162,117,117
/home/gc/Dataset/oneFace/218/218_3.bmp,337,169,109,109
/home/gc/Dataset/oneFace/218/218_1.bmp,342,171,101,101
/home/gc/Dataset/oneFace/218/218_4.bmp,254,170,117,117
/home/gc/Dataset/oneFace/218/218_2.bmp,290,160,130,130
/home/gc/Dataset/oneFace/486/486_1.bmp,187,133,116,116
/home/gc/Dataset/oneFace/486/486_0.bmp,227,283,61,61
/home/gc/Dataset/oneFace/486/486_3.bmp,196,142,108,108
/home/gc/Dataset/oneFace/486/486_4.bmp,185,132,122,122
/home/gc/Dataset/oneFace/486/486_2.bmp,204,138,110,110
/home/gc/Dataset/oneFace/446/446_1.bmp,279,193,136,136
/home/gc/Dataset/oneFace/446/446_4.bmp,234,223,120,120
/home/gc/Dataset/oneFace/446/446_3.bmp,310,203,123,123
/home/gc/Dataset/oneFace/446/446_2.bmp,443,400,66,66
/home/gc/Dataset/oneFace/446/446_0.bmp,317,201,118,118
/home/gc/Dataset/oneFace/163/163_4.bmp,320,113,109,109
/home/gc/Dataset/oneFace/163/163_2.bmp,304,106,111,111
/home/gc/Dataset/oneFace/163/163_3.bmp,323,131,97,97
/home/gc/Dataset/oneFace/163/163_0.bmp,319,114,108,108
/home/gc/Dataset/oneFace/163/163_1.bmp,337,123,98,98
/home/gc/Dataset/oneFace/225/225_3.bmp,304,151,99,99
/home/gc/Dataset/oneFace/225/225_2.bmp,290,148,107,107
/home/gc/Dataset/oneFace/225/225_1.bmp,311,149,93,93
/home/gc/Dataset/oneFace/225/225_4.bmp,302,154,103,103
/home/gc/Dataset/oneFace/225/225_0.bmp,291,145,105,105
/home/gc/Dataset/oneFace/148/148_4.bmp,322,137,121,121
/home/gc/Dataset/oneFace/148/148_3.bmp,399,136,105,105
/home/gc/Dataset/oneFace/148/148_1.bmp,357,123,123,123
/home/gc/Dataset/oneFace/148/148_2.bmp,358,130,123,123
/home/gc/Dataset/oneFace/148/148_0.bmp,357,124,130,130
/home/gc/Dataset/oneFace/231/231_0.bmp,283,152,116,116
/home/gc/Dataset/oneFace/231/231_3.bmp,349,161,95,95
/home/gc/Dataset/oneFace/231/231_4.bmp,282,156,113,113
/home/gc/Dataset/oneFace/231/231_2.bmp,283,151,111,111
/home/gc/Dataset/oneFace/231/231_1.bmp,349,163,96,96
/home/gc/Dataset/oneFace/406/406_4.bmp,316,277,94,94
/home/gc/Dataset/oneFace/406/406_0.bmp,318,178,122,122
/home/gc/Dataset/oneFace/406/406_1.bmp,292,192,95,95
/home/gc/Dataset/oneFace/406/406_3.bmp,340,188,120,120
/home/gc/Dataset/oneFace/406/406_2.bmp,344,184,118,118
/home/gc/Dataset/oneFace/183/183_1.bmp,286,170,97,97
/home/gc/Dataset/oneFace/183/183_4.bmp,275,180,98,98
/home/gc/Dataset/oneFace/183/183_0.bmp,280,165,99,99
/home/gc/Dataset/oneFace/183/183_3.bmp,279,167,105,105
/home/gc/Dataset/oneFace/183/183_2.bmp,277,179,91,91
/home/gc/Dataset/oneFace/440/440_2.bmp,283,207,81,81
/home/gc/Dataset/oneFace/440/440_3.bmp,272,212,86,86
/home/gc/Dataset/oneFace/440/440_4.bmp,248,211,86,86
/home/gc/Dataset/oneFace/440/440_1.bmp,258,208,86,86
/home/gc/Dataset/oneFace/440/440_0.bmp,254,205,88,88
/home/gc/Dataset/oneFace/387/387_4.bmp,218,154,139,139
/home/gc/Dataset/oneFace/387/387_2.bmp,280,176,98,98
/home/gc/Dataset/oneFace/387/387_1.bmp,251,144,134,134
/home/gc/Dataset/oneFace/387/387_3.bmp,282,157,127,127
/home/gc/Dataset/oneFace/387/387_0.bmp,251,147,134,134
/home/gc/Dataset/oneFace/294/294_3.bmp,271,154,108,108
/home/gc/Dataset/oneFace/294/294_0.bmp,268,152,115,115
/home/gc/Dataset/oneFace/294/294_4.bmp,252,153,105,105
/home/gc/Dataset/oneFace/294/294_2.bmp,328,166,79,79
/home/gc/Dataset/oneFace/294/294_1.bmp,306,137,117,117
/home/gc/Dataset/oneFace/222/222_4.bmp,301,188,100,100
/home/gc/Dataset/oneFace/222/222_0.bmp,316,176,104,104
/home/gc/Dataset/oneFace/222/222_2.bmp,326,180,98,98
/home/gc/Dataset/oneFace/222/222_1.bmp,308,175,116,116
/home/gc/Dataset/oneFace/185/185_2.bmp,331,160,131,131
/home/gc/Dataset/oneFace/185/185_0.bmp,309,166,122,122
/home/gc/Dataset/oneFace/185/185_4.bmp,345,268,61,61
/home/gc/Dataset/oneFace/185/185_1.bmp,331,166,135,135
/home/gc/Dataset/oneFace/185/185_3.bmp,268,175,119,119
/home/gc/Dataset/oneFace/189/189_4.bmp,359,187,106,106
/home/gc/Dataset/oneFace/189/189_1.bmp,351,177,104,104
/home/gc/Dataset/oneFace/189/189_3.bmp,347,180,115,115
/home/gc/Dataset/oneFace/189/189_0.bmp,341,179,119,119
/home/gc/Dataset/oneFace/189/189_2.bmp,374,188,92,92
/home/gc/Dataset/oneFace/341/341_4.bmp,272,160,137,137
/home/gc/Dataset/oneFace/341/341_0.bmp,301,152,115,115
/home/gc/Dataset/oneFace/341/341_1.bmp,303,153,113,113
/home/gc/Dataset/oneFace/341/341_2.bmp,309,153,126,126
/home/gc/Dataset/oneFace/341/341_3.bmp,275,159,122,122
/home/gc/Dataset/oneFace/050/050_1.bmp,311,191,98,98
/home/gc/Dataset/oneFace/050/050_3.bmp,257,196,109,109
/home/gc/Dataset/oneFace/050/050_2.bmp,283,194,118,118
/home/gc/Dataset/oneFace/050/050_0.bmp,267,190,116,116
/home/gc/Dataset/oneFace/050/050_4.bmp,265,192,117,117
/home/gc/Dataset/oneFace/110/110_3.bmp,280,165,120,120
/home/gc/Dataset/oneFace/110/110_0.bmp,281,167,125,125
/home/gc/Dataset/oneFace/110/110_2.bmp,251,192,89,89
/home/gc/Dataset/oneFace/110/110_4.bmp,329,166,118,118
/home/gc/Dataset/oneFace/110/110_1.bmp,330,167,115,115
/home/gc/Dataset/oneFace/217/217_2.bmp,303,136,96,96
/home/gc/Dataset/oneFace/217/217_1.bmp,297,130,119,119
/home/gc/Dataset/oneFace/217/217_4.bmp,299,138,101,101
/home/gc/Dataset/oneFace/217/217_0.bmp,301,128,107,107
/home/gc/Dataset/oneFace/217/217_3.bmp,300,133,116,116
/home/gc/Dataset/oneFace/336/336_1.bmp,278,190,102,102
/home/gc/Dataset/oneFace/336/336_0.bmp,253,178,121,121
/home/gc/Dataset/oneFace/336/336_4.bmp,217,188,115,115
/home/gc/Dataset/oneFace/336/336_2.bmp,249,179,128,128
/home/gc/Dataset/oneFace/336/336_3.bmp,266,193,114,114
/home/gc/Dataset/oneFace/073/073_3.bmp,226,152,151,151
/home/gc/Dataset/oneFace/073/073_0.bmp,221,141,162,162
/home/gc/Dataset/oneFace/073/073_2.bmp,176,193,111,111
/home/gc/Dataset/oneFace/073/073_1.bmp,277,174,115,115
/home/gc/Dataset/oneFace/314/314_4.bmp,254,105,156,156
/home/gc/Dataset/oneFace/314/314_1.bmp,259,111,147,147
/home/gc/Dataset/oneFace/314/314_3.bmp,183,116,167,167
/home/gc/Dataset/oneFace/314/314_0.bmp,256,109,150,150
/home/gc/Dataset/oneFace/314/314_2.bmp,313,123,138,138
/home/gc/Dataset/oneFace/001/001_1.bmp,261,150,122,122
/home/gc/Dataset/oneFace/001/001_3.bmp,270,127,140,140
/home/gc/Dataset/oneFace/001/001_2.bmp,294,159,113,113
/home/gc/Dataset/oneFace/001/001_0.bmp,264,148,125,125
/home/gc/Dataset/oneFace/001/001_4.bmp,258,156,129,129
/home/gc/Dataset/oneFace/150/150_1.bmp,311,116,107,107
/home/gc/Dataset/oneFace/150/150_0.bmp,231,289,52,52
